Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/1/2014 0:00,17661.64516
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/2/2014 0:00,16542.96429
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/3/2014 0:00,17067.16129
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/4/2014 0:00,17207.76667
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/5/2014 0:00,17934.19355
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/6/2014 0:00,18587.43333
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/7/2014 0:00,17410.58065
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/8/2014 0:00,17367.35484
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/9/2014 0:00,17474.6
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/10/2014 0:00,16663.45161
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/1/2014 0:00,4049.419355
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/2/2014 0:00,4201.821429
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/3/2014 0:00,4094.580645
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/4/2014 0:00,3729.366667
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/5/2014 0:00,3356.516129
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/6/2014 0:00,3388.833333
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/7/2014 0:00,3607.354839
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/8/2014 0:00,3617.806452
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/9/2014 0:00,3828.766667
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/10/2014 0:00,3742.354839
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/1/2014 0:00,250
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/2/2014 0:00,190.8571429
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/3/2014 0:00,199.7419355
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/4/2014 0:00,625.5666667
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/5/2014 0:00,566.8387097
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/6/2014 0:00,684.1333333
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/7/2014 0:00,872.4193548
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/8/2014 0:00,1171.096774
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/9/2014 0:00,1397.133333
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/10/2014 0:00,1605.354839
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/1/2014 0:00,1441.032258
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/2/2014 0:00,1435.571429
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/3/2014 0:00,1398.032258
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/4/2014 0:00,1394.733333
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/5/2014 0:00,1451.548387
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/6/2014 0:00,1409.133333
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/7/2014 0:00,1385.645161
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/8/2014 0:00,1370.290323
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/9/2014 0:00,1350.333333
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/10/2014 0:00,1375.806452
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/1/2013 0:00,20218
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/2/2013 0:00,18465.39286
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/3/2013 0:00,17997.80645
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/4/2013 0:00,18533.3
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/5/2013 0:00,18518.06452
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/6/2013 0:00,18538.23333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/7/2013 0:00,18130.90323
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/8/2013 0:00,17853.67742
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/9/2013 0:00,18041.23333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/10/2013 0:00,17234.70968
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/11/2013 0:00,16643.93333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/12/2013 0:00,17474.83871
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/1/2013 0:00,3792.774194
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/2/2013 0:00,4851.535714
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/3/2013 0:00,5054.064516
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/4/2013 0:00,4979.733333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/5/2013 0:00,4790.16129
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/6/2013 0:00,4804.7
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/7/2013 0:00,4360.612903
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/8/2013 0:00,4011.032258
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/9/2013 0:00,4252.3
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/10/2013 0:00,4427.193548
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/11/2013 0:00,4033.433333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/12/2013 0:00,3960.032258
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/1/2013 0:00,200
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/2/2013 0:00,203.8214286
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/3/2013 0:00,216.3548387
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/4/2013 0:00,214.2333333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/5/2013 0:00,227.516129
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/6/2013 0:00,169.5666667
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/7/2013 0:00,232.0645161
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/8/2013 0:00,197.6774194
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/9/2013 0:00,193.5
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/10/2013 0:00,129
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/11/2013 0:00,176.0666667
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/12/2013 0:00,206.7419355
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/1/2013 0:00,1486.290323
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/2/2013 0:00,1436.142857
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/3/2013 0:00,1438.935484
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/4/2013 0:00,1389.3
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/5/2013 0:00,1474.258065
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/6/2013 0:00,1452.566667
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/7/2013 0:00,1481.193548
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/8/2013 0:00,1460.677419
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/9/2013 0:00,1532.433333
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/10/2013 0:00,1503.032258
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/11/2013 0:00,1512.633333
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/12/2013 0:00,1499.419355
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/1/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/2/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/3/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/4/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/5/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/6/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/7/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/8/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/9/2013 0:00,53.23333333
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/10/2013 0:00,22.96774194
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/11/2013 0:00,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/12/2013 0:00,0
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/1/2014 0:00,353.7096774
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/2/2014 0:00,339.2857143
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/3/2014 0:00,316.2258065
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/4/2014 0:00,282
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/5/2014 0:00,272.6774194
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/6/2014 0:00,261
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/7/2014 0:00,219.483871
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/8/2014 0:00,221.3548387
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/9/2014 0:00,199.8333333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/10/2014 0:00,225.5806452
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/1/2014 0:00,1839.83871
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/2/2014 0:00,1576.035714
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/3/2014 0:00,1629.451613
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/4/2014 0:00,1613.5
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/5/2014 0:00,1504.387097
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/6/2014 0:00,1690.3
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/7/2014 0:00,1716.580645
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/8/2014 0:00,1693.774194
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/9/2014 0:00,1753
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/10/2014 0:00,1561.548387
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/1/2013 0:00,290.2258065
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/2/2013 0:00,310.8928571
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/3/2013 0:00,310.6774194
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/4/2013 0:00,302.9333333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/5/2013 0:00,295.2258065
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/6/2013 0:00,286.5333333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/7/2013 0:00,259.8064516
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/8/2013 0:00,178
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/9/2013 0:00,338.7333333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/10/2013 0:00,338.3870968
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/11/2013 0:00,319.1666667
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/12/2013 0:00,332.1290323
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/1/2013 0:00,2907.677419
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/2/2013 0:00,2805.5
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/3/2013 0:00,3263.677419
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/4/2013 0:00,3620.933333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/5/2013 0:00,3621.225806
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/6/2013 0:00,3704.466667
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/7/2013 0:00,2981.870968
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/8/2013 0:00,3250.612903
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/9/2013 0:00,3922.166667
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/10/2013 0:00,4140.548387
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/11/2013 0:00,4569.666667
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/12/2013 0:00,4564.354839
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/1/2016 0:00,2334.193548
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/2/2016 0:00,2346.413793
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/3/2016 0:00,2515.870968
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/4/2016 0:00,2742.8
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/5/2016 0:00,2726.419355
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/6/2016 0:00,2541.8
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/7/2016 0:00,2588.83871
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/8/2016 0:00,2247.483871
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/9/2016 0:00,2248.433333
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/10/2016 0:00,2511.967742
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/11/2016 0:00,1011.7
