Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/1/2014,17661.64516
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/2/2014,16542.96429
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/3/2014,17067.16129
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/4/2014,17207.76667
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/5/2014,17934.19355
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/6/2014,18587.43333
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/7/2014,17410.58065
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/8/2014,17367.35484
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/9/2014,17474.6
ANTIOQUIA,,ECOPETROL,CASABE,CASABE,1/10/2014,16663.45161
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/1/2014,4049.419355
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/2/2014,4201.821429
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/3/2014,4094.580645
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/4/2014,3729.366667
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/5/2014,3356.516129
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/6/2014,3388.833333
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/7/2014,3607.354839
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/8/2014,3617.806452
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/9/2014,3828.766667
ANTIOQUIA,,ECOPETROL,CASABE,CASABE SUR,1/10/2014,3742.354839
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/1/2014,250
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/2/2014,190.8571429
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/3/2014,199.7419355
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/4/2014,625.5666667
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/5/2014,566.8387097
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/6/2014,684.1333333
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/7/2014,872.4193548
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/8/2014,1171.096774
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/9/2014,1397.133333
ANTIOQUIA,,ECOPETROL,CASABE,PEÑAS BLANCAS,1/10/2014,1605.354839
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/1/2014,1441.032258
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/2/2014,1435.571429
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/3/2014,1398.032258
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/4/2014,1394.733333
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/5/2014,1451.548387
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/6/2014,1409.133333
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/7/2014,1385.645161
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/8/2014,1370.290323
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/9/2014,1350.333333
ANTIOQUIA,,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/10/2014,1375.806452
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/1/2013,20218
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/2/2013,18465.39286
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/3/2013,17997.80645
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/4/2013,18533.3
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/5/2013,18518.06452
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/6/2013,18538.23333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/7/2013,18130.90323
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/8/2013,17853.67742
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/9/2013,18041.23333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/10/2013,17234.70968
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/11/2013,16643.93333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE,1/12/2013,17474.83871
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/1/2013,3792.774194
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/2/2013,4851.535714
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/3/2013,5054.064516
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/4/2013,4979.733333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/5/2013,4790.16129
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/6/2013,4804.7
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/7/2013,4360.612903
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/8/2013,4011.032258
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/9/2013,4252.3
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/10/2013,4427.193548
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/11/2013,4033.433333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,CASABE SUR,1/12/2013,3960.032258
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/1/2013,200
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/2/2013,203.8214286
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/3/2013,216.3548387
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/4/2013,214.2333333
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/5/2013,227.516129
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/6/2013,169.5666667
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/7/2013,232.0645161
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/8/2013,197.6774194
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/9/2013,193.5
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/10/2013,129
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/11/2013,176.0666667
ANTIOQUIA,,ECOPETROL S.A.,CASABE,Peñas Blancas,1/12/2013,206.7419355
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/1/2013,1486.290323
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/2/2013,1436.142857
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/3/2013,1438.935484
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/4/2013,1389.3
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/5/2013,1474.258065
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/6/2013,1452.566667
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/7/2013,1481.193548
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/8/2013,1460.677419
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/9/2013,1532.433333
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/10/2013,1503.032258
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/11/2013,1512.633333
ANTIOQUIA,,ECOPETROL S.A.,Cocorna,Área Teca - Cocorna,1/12/2013,1499.419355
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/1/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/2/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/3/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/4/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/5/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/6/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/7/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/8/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/9/2013,53.23333333
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/10/2013,22.96774194
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/11/2013,0
ANTIOQUIA,,ECOPETROL S.A.,La Rompida,La Rompida,1/12/2013,0
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/1/2014,353.7096774
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/2/2014,339.2857143
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/3/2014,316.2258065
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/4/2014,282
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/5/2014,272.6774194
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/6/2014,261
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/7/2014,219.483871
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/8/2014,221.3548387
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/9/2014,199.8333333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,NARE,1/10/2014,225.5806452
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/1/2014,1839.83871
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/2/2014,1576.035714
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/3/2014,1629.451613
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/4/2014,1613.5
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/5/2014,1504.387097
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/6/2014,1690.3
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/7/2014,1716.580645
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/8/2014,1693.774194
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/9/2014,1753
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD,NARE ASOCIACION,UNDERRIVER,1/10/2014,1561.548387
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/1/2013,290.2258065
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/2/2013,310.8928571
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/3/2013,310.6774194
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/4/2013,302.9333333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/5/2013,295.2258065
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/6/2013,286.5333333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/7/2013,259.8064516
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/8/2013,178
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/9/2013,338.7333333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/10/2013,338.3870968
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/11/2013,319.1666667
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,NARE,1/12/2013,332.1290323
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/1/2013,2907.677419
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/2/2013,2805.5
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/3/2013,3263.677419
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/4/2013,3620.933333
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/5/2013,3621.225806
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/6/2013,3704.466667
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/7/2013,2981.870968
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/8/2013,3250.612903
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/9/2013,3922.166667
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/10/2013,4140.548387
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/11/2013,4569.666667
ANTIOQUIA,,MANSAROVAR ENERGY COLOMBIA LTD.,NARE,UNDERRIVER,1/12/2013,4564.354839
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/1/2016,2334.193548
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/2/2016,2346.413793
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/3/2016,2515.870968
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/4/2016,2742.8
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/5/2016,2726.419355
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/6/2016,2541.8
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/7/2016,2588.83871
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/8/2016,2247.483871
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/9/2016,2248.433333
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/10/2016,2511.967742
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/11/2016,1011.7
ANTIOQUIA,PUERTO NARE,ECOPETROL,CONTRATO DE COLABORACIÓN EMPRESARIAL CAMPO ÁREA TECA – COCORNÁ ENTRE ECOPETROL S,AREA TECA-COCORNA,1/12/2016,1042
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/1/2015,1002.645161
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/2/2015,901.9642857
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/3/2015,860.2258065
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/4/2015,881.9333333
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/5/2015,902.3870968
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/6/2015,842.3333333
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/7/2015,842.1290323
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/8/2015,780.9032258
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/9/2015,793.2
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/10/2015,807.8387097
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/11/2015,774.8333333
ANTIOQUIA,PUERTO NARE,ECOPETROL,OPERACION-DIRECTA ECOPETROL,AREA TECA-COCORNA,1/12/2015,726.9677419
